Symbol	Company Name	Industry	Market Cap			
APRN	Blue Apron Holdings	Internet & Direct Marketing Retail	46.70M			
APT	Alpha Pro Tech	Building Products	51.78M			
APTM	Alpha Partners Technology Merger	Shell Companies	288.53M			
APTO	Aptose Biosciences	Biotechnology	65.53M			
APTV	Aptiv	Auto Components	30.27B			
APTX	Aptinyx	Biotechnology	18.64M			
APVO	Aptevo Therapeutics	Biotechnology	16.04M			
APWC	Asia Pacific Wire & Cable	Electrical Equipment	26.39M			
APXI	APx Acquisition I	Blank Check / SPAC	175.95M			
APYX	Apyx Medical	Health Care Equipment & Supplies	66.38M			
AQB	AquaBounty Technologies	Biotechnology	50.88M			
AQMS	Aqua Metals	Commercial Services & Supplies	63.52M			
AQN	Algonquin Power & Utilities	Multi-Utilities	6.30B			
AQST	Aquestive Therapeutics	Pharmaceuticals	56.86M			
AQU	Aquaron Acquisition	Blank Check / SPAC	52.56M			
AQUA	Evoqua Water Technologies	Machinery	4.91B			
AR	Antero Resources	"Oil, Gas & Consumable Fuels"	11.18B			
ARAV	Aravive	Biotechnology	92.13M			
ARAY	Accuray	Health Care Equipment & Supplies	214.75M			
ARBE	Arbe Robotics	Software-Infrastructure	272.14M			
ARBG	Aequi Acquisition	Blank Check / SPAC	230.69M			
ARBK	Argo Blockchain	Capital Markets	43.48M			
ARC	ARC Document Solutions	Commercial Services & Supplies	116.60M			
ARCB	ArcBest	Road & Rail	2.07B			
ARCC	Ares Capital	Capital Markets	9.92B			
ARCE	Arco Platform	Diversified Consumer Services	297.75M			
ARCH	Arch Resources	"Oil, Gas & Consumable Fuels"	2.72B			
ARCK	Arbor Rapha Capital Bioholdings I	Shell Companies	176.99M			
ARCO	Arcos Dorados Holdings	"Hotels, Restaurants & Leisure"	915.47M			
ARCT	Arcturus Therapeutics Holdings	Biotechnology	492.99M			
ARDS	Aridis Pharmaceuticals	Biotechnology	14.69M			
ARDX	Ardelyx	Biotechnology	234.33M			
ARE	Alexandria Real Estate Equities	Equity Real Estate Investment Trusts ...	24.64B			
AREB	American Rebel Holdings	Footwear & Accessories	1.65M			
AREC	American Resources	"Oil, Gas & Consumable Fuels"	115.08M			
AREN	Arena Group Holdings	Internet Content & Information	253.39M			
ARES	Ares Management	Capital Markets	14.58B			
ARGO	Argo Group International Holdings	Insurance	901.18M			
ARGU	Argus Capital	Shell Companies	310.24M			
ARGX	Argenx SE	Biotechnology	20.09B			
ARHS	Arhaus	Home Improvement Retail	461.70M			
ARI	Apollo Commercial Real Estate Finance	Mortgage Real Estate Investment Trust...	1.72B			
ARIS	Aris Water Solutions	Utilities-Regulated Water	447.40M			
ARIZ	Arisz Acquisition	Blank Check / SPAC	88.84M			
ARKO	ARKO Corp.	Specialty Retail	1.12B			
ARKR	Ark Restaurants	"Hotels, Restaurants & Leisure"	70.24M			
ARL	American Realty Investors	Real Estate Management & Development	310.28M			
ARLO	Arlo Technologies	"Electronic Equipment, Instruments & C..."	337.38M			
ARLP	Alliance Resource Partners	"Oil, Gas & Consumable Fuels"	2.69B			
ARMK	Aramark	"Hotels, Restaurants & Leisure"	9.98B			
ARMP	Armata Pharmaceuticals	Biotechnology	103.74M			
ARNC	Arconic	Aerospace & Defense	2.11B			
AROC	Archrock	Energy Equipment & Services	1.37B			
AROW	Arrow Financial	Banks	578.34M			
ARQQ	Arqit Quantum	Software	1.04B			
ARQT	Arcutis Biotherapeutics	Biotechnology	1.15B			
ARR	ARMOUR Residential REIT	Mortgage Real Estate Investment Trust...	804.73M			
ARRW	Arrowroot Acquisition	Blank Check / SPAC	285.20M			
ARRY	Array Technologies	Solar	3.09B			
