	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219	220	221	222	223	224	225	226	227	228	229	230	231	232	233	234	235	236	237	238	239	240	241	242	243	244	245	246	247	248	249	250	251	252	253	254	255	256	257	258	259
UAL	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766	41.494998931884766
NVR	4053.776138394076	4053.7802768433435	4053.7801783076516	4053.7801806537677	4053.780180597907	4053.780180599237	4053.7801805992053	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062	4053.7801805992062
ISRG	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065	219.71499633789065
TROW	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317	104.24608948178317
NLSN	27.97758898369719	27.977112346155444	27.977245253101334	27.97525645741901	27.975142342476847	27.97510154792564	27.973502931995117	27.97361486129694	27.97343736608641	27.972187696644216	27.972424592513352	27.97214977477429	27.971202659408064	27.97149268898249	27.971157630121553	27.97046522080305	27.970760000362752	27.97039678895007	27.969912627736555	27.97018198800031	27.969816467038207	27.969497503029373	27.969724929068438	27.969376445740153	27.969184312898275	27.969363102259127	27.96904490831542	27.968946585052542	27.969076714723233	27.968796746471302	27.968764728232323	27.96885038387813	27.968612221180674	27.968624333386206	27.968672030688523	27.968475893597496	27.968514859629803	27.96853207511382	27.968375764818934	27.968428626337317	27.968422851260232	27.968302579637598	27.968360047386653	27.96833818073886	27.96824926105708	27.968305055544366	27.968273058939403	27.968210450547424	27.96826067483109	27.968223421319042	27.968182134795672	27.9682247068716	27.96818596615528	27.96816134379586	27.96819550401254	27.968158017164285	27.96814590805503	27.96817180761339	27.968137414472867	27.96813426484332	27.96815263456077	27.968122426084935	27.96812530504721	27.96813719886696	27.96811167455253	27.96811825347129	27.968124858311903	27.968104075325307	27.968112576489737	27.96811507857962	27.96809878443046	27.96810791184564	27.968107409317465	27.968095153897092	27.968104016178533	27.96810146809356	27.96809269381359	27.968100726552144	27.9680969294168	27.9680910401897	27.968097932869217	27.96809351688117	27.96808992795621	27.96809555860572	27.968090997157873	27.968089168522923	27.968093547776515	27.96808917503473	27.96808863136411	27.968091856461815	27.968087889033633	27.968088229129986	27.968090447581496	27.968087007358893	27.96808790580733	27.96808928790616	27.968086424070165	27.968087627478177	27.968088346543873	27.968086055456382	27.96808737525584	27.96808759434483	27.96808583662953	27.9680871400131	27.968087003828206	27.96808571837339	27.968086918556974	27.968086549361356	27.968085664281883	27.968086710946363	27.968086207417116	27.968085648212682	27.968086518691695	27.968085956805382	27.968085652068872	27.968086343617188	27.968085778825117	27.968085663907914	27.96808618720561	27.968085657316827	27.968085676365234	27.96808605028106	27.968085578617135	27.968085685370283	27.968085932916964	27.968085531429622	27.968085689126312	27.968085834483745	27.968085506631937	27.968085687321196	27.968085753773384	27.968085497040686	27.96808568053524	27.968085689156695	27.968085497154327	27.96808566981244	27.968085638743947	27.968085502891306	27.968085656363687	27.968085600530667	27.96808551133703	27.968085641373424	27.968085572518927	27.968085520509554	27.968085625884765	27.96808555281034	27.968085529150336	27.968085610742104	27.968085539671026	27.96808553654337	27.968085596573726	27.96808553157115	27.96808554236364	27.968085583800708	27.96808552720316	27.968085546553983	27.968085572661476	27.968085525483186	27.968085549228174	27.968085563244127	27.968085525540072	27.968085550597294	27.96808555552099	27.96808552669613	27.968085550915976	27.9680855493817	27.968085528443016	27.96808555044512	27.968085544662596	27.968085530415593	27.968085549427805	27.968085541171245	27.96808553236579	27.968085548075315	27.968085538705814	27.968085534138044	27.968085546560733	27.968085537069413	27.968085535647187	27.96808554501779	27.968085536079936	27.968085536859398	27.968085543543246	27.9680855355761	27.968085537776293	27.968085542201322	27.96808553542043	27.968085538422198	27.96808554102916	27.968085535499856	27.968085538834252	27.96808554004252	27.968085535724732	27.96808553905512	27.96808553924121	27.968085536026674	27.96808553912784	27.968085538613934	27.96808553635582	27.96808553909245	27.968085538142407	27.968085536677826	27.968085538983992	27.968085537804615	27.96808553697085	27.9680855388316	27.968085537577373	27.96808553722276	27.968085538658308	27.96808553743812	27.96808553742862	27.96808553848139	27.96808553736613	27.968085537588568	27.968085538312984	27.968085537343224	27.968085537706042	27.968085538160896	27.968085537354106	27.96808553778643	27.96808553802945	27.968085537386386	27.968085537835996	27.968085537920278	27.968085537430426	27.96808553786114	27.96808553783308	27.968085537479062	27.9680855378679	27.968085537766257	27.96808553752725	27.968085537861644	27.968085537717418	27.968085537571696	27.968085537846896	27.968085537683788	27.968085537610477	27.968085537827314	27.968085537662517	27.96808553764273	27.968085537805713	27.96808553765089	27.968085537668333	27.968085537784134	27.96808553764644	27.968085537687674	27.968085537763965	27.96808553764706	27.96808553770146	27.968085537746063	27.968085537650996	27.968085537710543	27.968085537730857	27.96808553765686	27.96808553771583	27.96808553771846	27.968085537663598	27.96808553771819	27.968085537708763	27.968085537670444
EQIX	534.0916329078123	534.4618516593181	534.1296189902862	534.4196692232093	534.1584558546687	534.3855921658321	534.180112714567	534.3578760138068	534.1961349520124	534.3351517547471	534.2077353382408	534.3163450272231	534.2158656211318	534.3006127033757	534.2212727049641	534.2872931207817	534.2245427386682	534.2758670258571	534.2261357150142	534.2659269233668	534.226412623057	534.2571530228039	534.2256567565919	534.2492943618023	534.2240904364157	534.2421539923353	534.2218881334749	534.2355773552714	534.2191867675335	534.2294431570613	534.2160937892716	534.2236562100252	534.2126935228812	534.2181418136163	534.2090521435546	534.2128413449989	534.205221583672	534.2077087986612	534.201242598266	534.2027080708033	534.1971471707088	534.1978108282029	534.192960400627	534.1929948357632	534.1887019854819	534.18824264402	534.1843873832714	534.1835405591356	534.1800287249849	534.1788778345801	534.1756355306716	534.1742460367851	534.1712152713898	534.169638547328	534.166773810209	534.16505017226	534.1623157482958	534.1604768355187	534.1578446965113	534.1559153383263	534.1533634885539	534.1513631703727	534.1488743482265	534.1468183616379	534.1443790207044	534.142279366105	534.139878875549	534.1377449705034	534.1353749875515	534.1332142226917	534.1308682001751	534.1286863754553	534.1263591753442	534.1241608424006	534.1218484325165	534.1196371633408	534.1173363793457	534.1151149771335	534.1128233357456	534.110594000363	534.1083095527734	534.1060740106112	534.1037952274504	534.1015548333296	534.0992805143916	534.0970363315358	534.0947655349329	534.0925183977287	534.0902503842939	534.0880009475428	534.0857351371984	534.0834839147694	534.0812198522864	534.0789672474481	534.0767045755751	534.0744509048004	534.0721893431762	534.069934854823	534.0676741834275	534.0654190723994	534.0631591185662	534.0609035378171	534.0586441660421	534.056388235605	534.0541293395477	534.0518731536204	534.0496146498269	534.0473582823324	534.0451001053101	534.0428436142602	534.0405857126113	534.0383291435313	534.0360714769199	534.0338148655359	534.0315574023066	534.0293007766547	534.0270434919646	534.0247868740462	534.0225297483984	534.0202731554787	534.0180161735719	534.0157596191993	534.0135027690251	534.0112462638313	534.0089895359647	534.0067330882924	534.0044764753364	534.0022200917322	533.999963587881	533.9977072734813	533.995450874178	533.9931946330133	533.9909383346811	533.9886821699137	533.9864259697447	533.9841698838553	533.9819137796454	533.9796577745803	533.977401764599	533.9751458418847	533.9728899247731	533.9706340856068	533.9683782602979	533.9661225056185	533.9638667712741	533.9616111018177	533.9593554577792	533.9570998741226	533.9548443198727	533.9525888224679	533.9503333575997	533.9480779468006	533.945822570994	533.9435672470778	533.9413119600808	533.9390567232642	533.9368015248785	533.9345463753307	533.9322912654	533.930036203253	533.9277811816536	533.9255262070105	533.9232712736448	533.9210163865857	533.9187615413763	533.9165067419633	533.9142519848488	533.9119972731297	533.9097426040611	533.907487980073	533.9052333990111	533.9029788627822	533.9007243696955	533.8984699212473	533.8962155161103	533.8939611554588	533.8917068382508	533.889452565408	533.8871983361121	533.8849441510864	533.8826900096885	533.8804359124861	533.8781818589745	533.8759278495991	533.8736738839638	533.8714199624179	533.8691660846504	533.8669122509351	533.8646584610278	533.8624047151434	533.8601510130898	533.8578973550354	533.8556437408297	533.8533901706043	533.8511366442409	533.8488831618428	533.8466297233168	533.8443763287439	533.8421229780507	533.8398696713007	533.8376164084359	533.8353631895061	533.8331100144657	533.8308568833534	533.8286037961332	533.8263507528354	533.8240977534317	533.8218447979455	533.8195918863544	533.8173390186765	533.8150861948944	533.8128334150218	533.810580679045	533.8083279869744	533.8060753387992	533.8038227345274	533.8015701741505	533.7993176576741	533.7970651850917	533.7948127564075	533.7925603716162	533.7903080307208	533.7880557337171	533.7858034806071	533.7835512713875	533.7812991060597	533.7790469846207	533.7767949070716	533.7745428734097	533.772290883636	533.7700389377478	533.767787035746	533.7655351776282	533.7632833633947	533.7610315930439	533.7587798665755	533.7565281839882	533.7542765452814	533.7520249504541	533.7497733995057	533.747521892435	533.7452704292413	533.7430190099237	533.7407676344815	533.7385163029137	533.7362650152194	533.7340137713979	533.7317625714483	533.7295114153696	533.7272603031612	533.7250092348221	533.7227582103513	533.7205072297484	533.7182562930119	533.7160054001416	533.713754551136	533.711503745995	533.709252984717	533.7070022673016	533.7047515937477
